epoch,epoch_idx,prn,pseudorange,snr,elev_deg,az_deg,rho_geo,err_total,err_multipath,n_sats,scene
2026-05-10 01:04:30,129,C07,38634881.156014,18.412190,27.909766,-175.205276,38627750.876667,106.545838,19.959470,7,scene3_urban_canyon
2026-05-10 01:04:30,129,C08,36161845.380437,43.649395,73.920762,-34.421999,36093224.917972,70.335837,0.000000,7,scene3_urban_canyon
2026-05-10 01:04:30,129,C10,37869462.103432,36.748175,38.391584,-170.083661,37629780.062854,76.978306,0.000000,7,scene3_urban_canyon
2026-05-10 01:04:30,129,C24,22453599.978692,42.408532,56.651197,-68.383063,22365720.731510,72.848740,0.000000,7,scene3_urban_canyon
2026-05-10 01:04:30,129,C26,22492329.708200,43.886611,58.019131,-175.358563,22302154.644781,72.513568,0.000000,7,scene3_urban_canyon
2026-05-10 01:04:30,129,C31,21650243.339405,44.108469,67.331871,-100.109995,21895280.600014,70.792308,0.000000,7,scene3_urban_canyon
2026-05-10 01:04:30,129,C35,22426948.567427,40.990046,57.338107,46.461137,22315884.346087,73.393321,0.000000,7,scene3_urban_canyon
2026-05-10 01:05:00,130,C01,38463560.958842,34.176455,31.624437,148.451537,38463249.970413,80.321052,-3.703325,9,scene3_urban_canyon
2026-05-10 01:05:00,130,C03,38542063.086979,32.255096,30.586786,-173.292932,38541806.822481,74.325523,-8.078092,9,scene3_urban_canyon
2026-05-10 01:05:00,130,C07,38645081.501054,17.085310,27.796607,-175.155676,38637954.422093,103.332567,19.126332,9,scene3_urban_canyon
2026-05-10 01:05:00,130,C08,36161933.704578,45.388373,73.904678,-34.166888,36093313.463755,70.088856,0.000000,9,scene3_urban_canyon
2026-05-10 01:05:00,130,C10,37878298.261633,35.991223,38.269799,-170.029644,37638612.074556,81.165255,0.000000,9,scene3_urban_canyon
2026-05-10 01:05:00,130,C24,22447735.382456,42.539468,56.770354,-68.693845,22359857.498428,71.185414,0.000000,9,scene3_urban_canyon
2026-05-10 01:05:00,130,C26,22503196.025957,42.419966,57.791321,-175.433036,22313021.390091,72.037095,0.000000,9,scene3_urban_canyon
2026-05-10 01:05:00,130,C31,21645009.631877,44.242389,67.488234,-99.699623,21890047.179386,70.422207,0.000000,9,scene3_urban_canyon
2026-05-10 01:05:00,130,C35,22436421.557185,42.532409,57.144716,46.540745,22325358.918409,71.670528,0.000000,9,scene3_urban_canyon
2026-05-10 01:05:30,131,C01,38461993.340690,34.595071,31.642357,148.443123,38461660.328341,102.345406,1.686592,10,scene3_urban_canyon
2026-05-10 01:05:30,131,C03,38541156.438707,25.724239,30.596905,-173.294713,38540879.420809,95.079257,-8.572817,10,scene3_urban_canyon
2026-05-10 01:05:30,131,C04,39468597.149281,17.551932,20.535808,127.589074,39468454.731131,91.819826,-18.426103,10,scene3_urban_canyon
2026-05-10 01:05:30,131,C07,38655314.415437,20.566492,27.683482,-175.106339,38648169.418769,121.237384,16.413304,10,scene3_urban_canyon
2026-05-10 01:05:30,131,C08,36162041.958594,41.743006,73.888644,-33.912459,36093400.626412,91.154861,0.000000,10,scene3_urban_canyon
2026-05-10 01:05:30,131,C10,37887167.047746,38.894186,38.148024,-169.975886,37647463.380162,98.686177,0.000000,10,scene3_urban_canyon
2026-05-10 01:05:30,131,C24,22441981.052314,41.835983,56.888186,-69.007741,22354079.562612,94.490925,0.000000,10,scene3_urban_canyon
2026-05-10 01:05:30,131,C26,22514158.722055,40.692797,57.563470,-175.506027,22323964.902467,91.171906,0.000000,10,scene3_urban_canyon
2026-05-10 01:05:30,131,C31,21639855.521483,42.150508,67.643894,-99.285062,21884873.485082,89.922912,0.000000,10,scene3_urban_canyon
2026-05-10 01:05:30,131,C35,22445960.945658,42.649182,56.951577,46.621005,22334875.264034,94.573154,0.000000,10,scene3_urban_canyon
2026-05-10 01:06:00,132,C01,38460384.542442,34.014849,31.660307,148.434699,38460068.412746,85.463188,2.389297,10,scene3_urban_canyon
2026-05-10 01:06:00,132,C03,38540199.858954,25.003905,30.607084,-173.296478,38539946.915067,71.005580,-10.169629,10,scene3_urban_canyon
2026-05-10 01:06:00,132,C04,39466488.219781,25.068326,20.556713,127.573914,39466356.476589,81.142911,-10.453600,10,scene3_urban_canyon
2026-05-10 01:06:00,132,C07,38665512.530536,26.724436,27.570392,-175.057265,38658395.770246,92.988112,9.846155,10,scene3_urban_canyon
2026-05-10 01:06:00,132,C08,36162107.313887,43.249285,73.872662,-33.658706,36093486.361246,70.749948,0.000000,10,scene3_urban_canyon
2026-05-10 01:06:00,132,C10,37896017.617626,40.122612,38.026261,-169.922387,37656333.903247,78.773355,0.000000,10,scene3_urban_canyon
2026-05-10 01:06:00,132,C24,22436266.830590,45.142874,57.004675,-69.324750,22348387.162454,72.369201,0.000000,10,scene3_urban_canyon
2026-05-10 01:06:00,132,C26,22525158.866800,38.699526,57.335583,-175.577573,22334984.950921,71.219295,0.000000,10,scene3_urban_canyon
2026-05-10 01:06:00,132,C31,21634723.856615,43.518067,67.798840,-98.866248,21879759.452212,72.207709,0.000000,10,scene3_urban_canyon
2026-05-10 01:06:00,132,C35,22455495.748906,43.079117,56.758688,46.701905,22344433.121574,71.378647,0.000000,10,scene3_urban_canyon
2026-05-10 01:06:30,133,C01,38458779.340868,33.562378,31.678287,148.426266,38458474.233512,74.441280,0.308894,9,scene3_urban_canyon
2026-05-10 01:06:30,133,C03,38539260.655694,28.793191,30.617322,-173.298228,38539009.312111,69.405610,-6.237164,9,scene3_urban_canyon
2026-05-10 01:06:30,133,C04,39464378.281444,24.961578,20.577645,127.558740,39464255.984520,71.694682,-11.372292,9,scene3_urban_canyon
2026-05-10 01:06:30,133,C08,36162184.220065,42.187519,73.856734,-33.405623,36093570.623839,63.368147,0.000000,9,scene3_urban_canyon
2026-05-10 01:06:30,133,C10,37904898.550898,36.066103,37.904509,-169.869146,37665223.567005,70.083216,0.000000,9,scene3_urban_canyon
2026-05-10 01:06:30,133,C24,22430653.381538,39.906469,57.119803,-69.644871,22342780.533934,65.248518,0.000000,9,scene3_urban_canyon
2026-05-10 01:06:30,133,C26,22536249.126278,41.063011,57.107664,-175.647708,22346081.302014,65.078788,0.000000,9,scene3_urban_canyon
2026-05-10 01:06:30,133,C31,21629658.705227,47.091936,67.953059,-98.443120,21874705.014701,61.410624,0.000000,9,scene3_urban_canyon
2026-05-10 01:06:30,133,C35,22465089.376213,36.813847,56.566050,46.783438,22354032.230119,65.757200,0.000000,9,scene3_urban_canyon
2026-05-10 01:07:00,134,C04,39462297.354873,24.426060,20.598606,127.543550,39462153.268372,93.482298,-8.352795,6,scene3_urban_canyon
2026-05-10 01:07:00,134,C08,36162283.070900,44.366105,73.840862,-33.153205,36093653.370044,79.447374,0.000000,6,scene3_urban_canyon
2026-05-10 01:07:00,134,C10,37913825.305657,38.975095,37.782770,-169.816161,37674132.294253,88.151042,0.000000,6,scene3_urban_canyon
2026-05-10 01:07:00,134,C24,22425149.015652,43.524150,57.233551,-69.968101,22337259.910597,81.205826,0.000000,6,scene3_urban_canyon
2026-05-10 01:07:00,134,C31,21624682.672790,41.033166,68.106537,-98.015615,21869710.105303,80.204375,0.000000,6,scene3_urban_canyon
2026-05-10 01:07:00,134,C35,22474746.829809,41.764435,56.373664,46.865594,22363672.329253,82.971460,0.000000,6,scene3_urban_canyon
2026-05-10 01:07:30,135,C01,38455596.187966,25.552518,31.714338,148.409373,38455279.123731,86.399018,-8.824765,7,scene3_urban_canyon
2026-05-10 01:07:30,135,C03,38537391.571119,30.789584,30.637978,-173.301678,38537118.842150,90.791654,-4.571489,7,scene3_urban_canyon
2026-05-10 01:07:30,135,C04,39460194.413083,25.881590,20.619595,127.528346,39460048.341604,95.465311,-9.268015,7,scene3_urban_canyon
2026-05-10 01:07:30,135,C10,37922756.668423,37.204287,37.661044,-169.763434,37683060.007428,91.840914,0.000000,7,scene3_urban_canyon
2026-05-10 01:07:30,135,C24,22419719.983490,43.385718,57.345900,-70.294435,22331825.523531,86.260593,0.000000,7,scene3_urban_canyon
2026-05-10 01:07:30,135,C26,22558692.100467,43.084084,56.651750,-175.783882,22368501.966197,87.291040,0.000000,7,scene3_urban_canyon
2026-05-10 01:07:30,135,C31,21619752.275196,42.770805,68.259262,-97.583669,21864774.655610,85.173262,0.000000,7,scene3_urban_canyon
2026-05-10 01:08:00,136,C07,38706532.760428,25.192686,27.118386,-174.863585,38699412.786640,96.149987,11.413683,5,scene3_urban_canyon
2026-05-10 01:08:00,136,C08,36162437.559952,44.377603,73.809289,-32.650343,36093814.138108,73.117513,0.000000,5,scene3_urban_canyon
2026-05-10 01:08:00,136,C24,22414362.258580,43.630321,57.456832,-70.623869,22326477.601347,76.157736,0.000000,5,scene3_urban_canyon
2026-05-10 01:08:00,136,C26,22570004.949794,43.351787,56.423763,-175.849985,22379825.800282,76.257418,0.000000,5,scene3_urban_canyon
2026-05-10 01:08:00,136,C35,22494140.771244,44.326589,55.989648,47.031741,22383074.460151,74.501616,0.000000,5,scene3_urban_canyon
2026-05-10 01:08:30,137,C03,38535474.774020,29.755113,30.658871,-173.305064,38535208.066468,84.770891,-4.539516,9,scene3_urban_canyon
2026-05-10 01:08:30,137,C04,39455972.418535,27.586313,20.661655,127.497892,39455831.910133,89.898301,-6.251666,9,scene3_urban_canyon
2026-05-10 01:08:30,137,C07,38716822.531563,24.639045,27.005477,-174.815817,38709694.456868,104.237977,13.182284,9,scene3_urban_canyon
2026-05-10 01:08:30,137,C08,36162520.052793,46.093027,73.793592,-32.399888,36093892.073069,77.649943,0.000000,9,scene3_urban_canyon
2026-05-10 01:08:30,137,C10,37940661.787041,33.910392,37.417633,-169.658744,37700972.079437,84.967981,0.000000,9,scene3_urban_canyon
2026-05-10 01:08:30,137,C24,22409105.166967,43.203330,57.566327,-70.956397,22321216.370161,79.997187,0.000000,9,scene3_urban_canyon
2026-05-10 01:08:30,137,C26,22581410.557781,39.401571,56.195761,-175.914809,22391224.979025,82.637808,0.000000,9,scene3_urban_canyon
2026-05-10 01:08:30,137,C31,21610051.107166,42.459056,68.562398,-96.706196,21855081.855952,76.638462,0.000000,9,scene3_urban_canyon
2026-05-10 01:08:30,137,C35,22503908.520292,43.381936,55.798018,47.115716,22392835.973645,80.596989,0.000000,9,scene3_urban_canyon
2026-05-10 01:09:00,138,C04,39453851.032645,24.346768,20.682727,127.482643,39453720.432425,79.988149,-8.005872,7,scene3_urban_canyon
2026-05-10 01:09:00,138,C07,38727114.981075,18.350054,26.892605,-174.768309,38719986.898117,104.233319,19.661133,7,scene3_urban_canyon
2026-05-10 01:09:00,138,C08,36162589.622287,44.163403,73.777956,-32.150076,36093968.317854,70.949188,0.000000,7,scene3_urban_canyon
2026-05-10 01:09:00,138,C24,22403920.492645,40.353735,57.674367,-71.292010,22316042.053566,69.339342,0.000000,7,scene3_urban_canyon
2026-05-10 01:09:00,138,C26,22592873.550256,41.338089,55.967748,-175.978382,22402699.256940,71.303524,0.000000,7,scene3_urban_canyon
2026-05-10 01:09:00,138,C31,21605287.696243,45.100887,68.712781,-96.260539,21850324.363442,70.636831,0.000000,7,scene3_urban_canyon
2026-05-10 01:09:00,138,C35,22513698.435854,43.305687,55.606641,47.200281,22402637.441211,68.904814,0.000000,7,scene3_urban_canyon
2026-05-10 01:09:30,139,C01,38449160.404858,21.942516,31.786800,148.375480,38448862.176834,67.564511,-14.752092,8,scene3_urban_canyon
2026-05-10 01:09:30,139,C03,38533541.142905,34.027638,30.680002,-173.308386,38533277.041157,82.165735,-0.657462,8,scene3_urban_canyon
2026-05-10 01:09:30,139,C07,38737427.414441,10.000000,26.779772,-174.721060,38730290.012259,113.539618,30.610814,8,scene3_urban_canyon
2026-05-10 01:09:30,139,C08,36162664.735651,45.094589,73.762383,-31.900903,36094042.829716,71.525209,0.000000,8,scene3_urban_canyon
2026-05-10 01:09:30,139,C24,22398836.459728,39.649064,57.780934,-71.630701,22310954.872622,72.187260,0.000000,8,scene3_urban_canyon
2026-05-10 01:09:30,139,C26,22604423.468489,41.956999,55.739730,-176.040736,22414248.386171,72.043690,0.000000,8,scene3_urban_canyon
2026-05-10 01:09:30,139,C31,21600589.596536,44.275242,68.862355,-95.810179,21845626.045568,70.771780,0.000000,8,scene3_urban_canyon
2026-05-10 01:09:30,139,C35,22523542.929723,38.884473,55.415518,47.285428,22412478.605061,72.094666,0.000000,8,scene3_urban_canyon
2026-05-10 01:10:00,140,C01,38447560.162497,20.733411,31.804990,148.366984,38447252.429955,77.069452,-21.519544,6,scene3_urban_canyon
2026-05-10 01:10:00,140,C03,38532583.449897,39.873427,30.690657,-173.310022,38532303.952571,97.561635,-1.255027,6,scene3_urban_canyon
2026-05-10 01:10:00,140,C04,39449638.421795,27.625951,20.724953,127.452099,39449491.020668,96.785111,-10.082624,6,scene3_urban_canyon
2026-05-10 01:10:00,140,C07,38747760.085647,10.000000,26.666978,-174.674070,38740603.700933,132.509221,32.659762,6,scene3_urban_canyon
2026-05-10 01:10:00,140,C08,36162753.670497,44.590170,73.746875,-31.652362,36094115.566193,87.698083,0.000000,6,scene3_urban_canyon
2026-05-10 01:10:00,140,C26,22616063.502120,43.145975,55.511708,-176.101900,22425872.116508,88.298158,0.000000,6,scene3_urban_canyon
2026-05-10 01:10:30,141,C01,38445921.986886,17.962968,31.823210,148.358480,38445640.498962,50.825255,-19.803297,6,scene3_urban_canyon
2026-05-10 01:10:30,141,C04,39447495.914067,25.235236,20.746107,127.436806,39447373.113702,72.182373,-8.219495,6,scene3_urban_canyon
2026-05-10 01:10:30,141,C07,38758052.908668,11.598127,26.554224,-174.627339,38750927.865548,101.154694,26.854649,6,scene3_urban_canyon
2026-05-10 01:10:30,141,C10,37976693.345721,32.853531,36.930993,-169.452412,37737020.600370,68.166247,0.000000,6,scene3_urban_canyon
2026-05-10 01:10:30,141,C26,22627734.259739,37.809886,55.283688,-176.161901,22437570.195399,60.928070,0.000000,6,scene3_urban_canyon
2026-05-10 01:10:30,141,C31,21591361.053358,45.230670,69.159018,-94.895085,21836406.636303,61.471426,0.000000,6,scene3_urban_canyon
2026-05-10 01:11:00,142,C01,38444338.193844,22.846955,31.841459,148.349966,38444026.393850,81.137746,-12.142456,8,scene3_urban_canyon
2026-05-10 01:11:00,142,C03,38530619.117743,34.890972,30.712143,-173.313245,38530342.659197,94.523494,0.177555,8,scene3_urban_canyon
2026-05-10 01:11:00,142,C04,39445392.064272,21.933089,20.767287,127.421497,39445253.090759,88.353543,-12.701064,8,scene3_urban_canyon
2026-05-10 01:11:00,142,C08,36162887.071514,41.556575,73.716057,-31.157157,36094255.544558,81.069696,0.000000,8,scene3_urban_canyon
2026-05-10 01:11:00,142,C24,22384111.200263,40.669645,58.091602,-72.665127,22296218.315755,82.584373,0.000000,8,scene3_urban_canyon
2026-05-10 01:11:00,142,C26,22639530.719055,40.430627,55.055673,-176.220767,22449342.367963,85.166013,0.000000,8,scene3_urban_canyon
2026-05-10 01:11:00,142,C31,21586860.276634,44.539155,69.306077,-94.430216,21831885.393448,81.854333,0.000000,8,scene3_urban_canyon
2026-05-10 01:11:00,142,C35,22553313.189988,43.013326,54.843668,47.544286,22442237.704911,82.834627,0.000000,8,scene3_urban_canyon
2026-05-10 01:11:30,143,C01,38442719.322937,25.872987,31.859737,148.341444,38442410.124624,78.536481,-11.523254,9,scene3_urban_canyon
2026-05-10 01:11:30,143,C03,38529620.594222,29.794112,30.722975,-173.314832,38529354.468777,84.190710,-4.681689,9,scene3_urban_canyon
2026-05-10 01:11:30,143,C04,39443275.764096,31.624081,20.788495,127.406174,39443130.965416,94.176732,-3.763132,9,scene3_urban_canyon
2026-05-10 01:11:30,143,C07,38778746.429872,15.691479,26.328836,-174.534650,38771607.227087,115.288480,22.668241,9,scene3_urban_canyon
2026-05-10 01:11:30,143,C08,36162950.447417,41.290397,73.700751,-30.910482,36094322.702943,77.261671,0.000000,9,scene3_urban_canyon
2026-05-10 01:11:30,143,C10,37994845.752622,34.077916,36.687773,-169.350758,37755155.775577,85.478000,0.000000,9,scene3_urban_canyon
2026-05-10 01:11:30,143,C24,22379370.830151,41.795115,58.192086,-73.016012,22291481.836501,78.393432,0.000000,9,scene3_urban_canyon
2026-05-10 01:11:30,143,C26,22651371.077415,41.638430,54.827666,-176.278525,22461188.377008,79.466530,0.000000,9,scene3_urban_canyon
2026-05-10 01:11:30,143,C31,21582394.632259,45.557883,69.452267,-93.960374,21827423.022319,78.497862,0.000000,9,scene3_urban_canyon
2026-05-10 01:12:00,144,C01,38441114.685433,28.349553,31.878045,148.332913,38440791.701303,92.322715,-7.624729,7,scene3_urban_canyon
2026-05-10 01:12:00,144,C04,39441146.594567,14.032705,20.809730,127.390836,39441006.751264,89.219373,-19.598209,7,scene3_urban_canyon
2026-05-10 01:12:00,144,C07,38789107.893426,17.959578,26.216205,-174.488691,38781962.225691,121.740484,17.441773,7,scene3_urban_canyon
2026-05-10 01:12:00,144,C08,36163027.594706,44.621848,73.685515,-30.664417,36094387.918937,89.167408,0.000000,7,scene3_urban_canyon
2026-05-10 01:12:00,144,C10,38003952.834442,33.490337,36.566190,-169.300307,37764250.810355,97.565021,0.000000,7,scene3_urban_canyon
2026-05-10 01:12:00,144,C31,21578003.270436,44.267614,69.597573,-93.485492,21823019.444473,90.630659,0.000000,7,scene3_urban_canyon
2026-05-10 01:12:00,144,C35,22573355.546163,40.759994,54.463705,47.719633,22462270.885810,91.729636,0.000000,7,scene3_urban_canyon
2026-05-10 01:12:30,145,C03,38527618.734059,34.139555,30.744816,-173.317957,38527363.036642,73.763313,-3.993879,9,scene3_urban_canyon
2026-05-10 01:12:30,145,C04,39439004.980322,17.369541,20.830992,127.375483,39438880.461911,73.892499,-15.578390,9,scene3_urban_canyon
2026-05-10 01:12:30,145,C07,38799444.919324,24.722712,26.103615,-174.442990,38792327.303595,93.675529,11.858191,9,scene3_urban_canyon
2026-05-10 01:12:30,145,C08,36163069.774478,43.068893,73.670350,-30.418959,36094451.151506,68.089035,0.000000,9,scene3_urban_canyon
2026-05-10 01:12:30,145,C10,38013043.755730,37.781067,36.444625,-169.250106,37773364.035039,75.301572,0.000000,9,scene3_urban_canyon
2026-05-10 01:12:30,145,C24,22370157.119179,46.324142,58.388331,-73.726807,22282273.689851,72.228965,0.000000,9,scene3_urban_canyon
2026-05-10 01:12:30,145,C26,22675275.936225,43.135927,54.371694,-176.390822,22485100.864281,71.740498,0.000000,9,scene3_urban_canyon
2026-05-10 01:12:30,145,C31,21573635.437601,47.614566,69.741977,-93.005499,21818674.580403,67.578667,0.000000,9,scene3_urban_canyon
2026-05-10 01:12:30,145,C35,22583408.318614,41.021560,54.274105,47.808118,22472344.845921,70.401855,0.000000,9,scene3_urban_canyon
2026-05-10 01:13:00,146,C01,38437852.478353,33.486773,31.914747,148.315824,38437548.432506,73.385263,-6.372273,10,scene3_urban_canyon
2026-05-10 01:13:00,146,C03,38526623.573125,32.463985,30.755825,-173.319494,38526359.809498,81.829835,0.730331,10,scene3_urban_canyon
2026-05-10 01:13:00,146,C04,39436874.535573,22.002019,20.852280,127.360115,39436752.110973,71.796702,-14.772529,10,scene3_urban_canyon
2026-05-10 01:13:00,146,C07,38809822.414454,24.677411,25.991068,-174.397544,38802702.361079,96.100221,12.261493,10,scene3_urban_canyon
2026-05-10 01:13:00,146,C08,36163133.386508,47.101414,73.655259,-30.174101,36094512.359904,70.467077,0.000000,10,scene3_urban_canyon
2026-05-10 01:13:00,146,C10,38022176.043651,38.115766,36.323080,-169.200154,37782495.368020,76.296425,0.000000,10,scene3_urban_canyon
2026-05-10 01:13:00,146,C24,22365683.339136,41.050562,58.484056,-74.086681,22277802.430585,69.408126,0.000000,10,scene3_urban_canyon
2026-05-10 01:13:00,146,C26,22687341.222007,41.565960,54.143736,-176.445412,22497166.816682,71.025108,0.000000,10,scene3_urban_canyon
2026-05-10 01:13:00,146,C31,21569349.976913,42.779845,69.885465,-92.520328,21814388.349542,68.265611,0.000000,10,scene3_urban_canyon
2026-05-10 01:13:00,146,C35,22593520.751466,40.819428,54.084759,47.897134,22482456.714067,70.826447,0.000000,10,scene3_urban_canyon
2026-05-10 01:13:30,147,C01,38436248.391481,24.953353,31.933142,148.307266,38435923.607122,94.124187,-5.048491,8,scene3_urban_canyon
