epoch,x_ecef,y_ecef,z_ecef,gt_x,gt_y,gt_z,lat_deg,lon_deg,height,clock_bias,n_sats,gdop,pdop,hdop,vdop,tdop,sigma0,err_e,err_n,err_u,err_h,err_3d
2026-05-10 03:18:30,-2161722.631411,4376532.623214,4091617.407963,-2161721.789402,4376527.323627,4091603.462687,40.160089,116.286378,47.918682,78.653928,7,4.751905,4.000729,1.479531,3.717098,2.564130,1.135884,-1.592216,7.353342,12.909629,7.523749,14.942066
2026-05-10 03:19:00,-2161723.867259,4376586.149252,4091631.719971,-2161701.823008,4376541.509888,4091598.869022,40.159905,116.286113,94.244117,98.063050,6,7.668270,6.305226,2.225337,5.899470,4.364230,0.735382,-0.006051,-6.999240,59.235270,6.999243,59.647353
2026-05-10 03:19:30,-2161680.542532,4376551.227612,4091602.043634,-2161682.570935,4376555.883606,4091593.701242,40.159994,116.285838,36.512967,71.651128,9,3.616339,3.046764,1.196522,2.801982,1.948112,1.393678,0.243482,9.647288,1.502913,9.650361,9.766689
2026-05-10 03:20:00,-2161678.443026,4376580.558145,4091603.682018,-2161664.085950,4376570.405384,4091587.973511,40.159858,116.285664,56.956944,99.965871,7,7.483808,6.041713,2.869903,5.316574,4.416456,0.966130,8.375631,2.034736,21.946982,8.619243,23.578833
2026-05-10 03:20:30,-2161650.480652,4376582.768038,4091590.246385,-2161646.418719,4376585.035418,4091581.701529,40.159826,116.285358,40.342604,67.761842,10,3.513092,2.939073,1.163573,2.698935,1.924491,1.174583,4.646031,6.681445,5.331750,8.138017,9.729074
2026-05-10 03:21:00,-2161639.805835,4376608.808536,4091585.675830,-2161629.617667,4376599.733608,4091574.902487,40.159686,116.285110,51.625803,73.418502,8,6.734592,5.420772,2.544340,4.786554,3.996243,1.025234,5.115254,0.076820,16.614640,5.115831,17.384418
2026-05-10 03:21:30,-2161611.818388,4376611.591912,4091572.893075,-2161613.728845,4376614.459669,4091567.595021,40.159656,116.284801,35.817202,80.220849,7,5.782591,4.728938,1.991130,4.289319,3.327987,1.644453,-0.442764,6.252944,0.804923,6.268600,6.320067
2026-05-10 03:22:00,-2161604.996456,4376651.923640,4091577.603761,-2161598.795802,4376629.173235,4091559.799160,40.159496,116.284520,64.183007,91.555279,7,4.610140,3.940420,1.274283,3.728688,2.393008,1.530790,-4.516602,-1.317538,29.170144,4.704848,29.547130
2026-05-10 03:22:30,-2161584.282109,4376635.846998,4091551.745081,-2161584.859470,4376643.833980,4091551.536271,40.159455,116.284386,29.479634,61.402080,8,4.058129,3.377503,1.379369,3.082997,2.249641,1.438106,3.019717,4.942512,-5.533689,5.791987,8.010544
2026-05-10 03:23:00,-2161511.829262,4376536.679041,4091510.784345,-2161571.958046,4376658.401719,4091542.829003,40.159876,116.284138,-89.410061,-74.816441,4,33.065517,26.031990,10.383903,23.871302,20.387837,0.000000,-0.000077,63.062099,-124.426335,63.062099,139.494592
2026-05-10 03:23:30,-2161552.478411,4376670.692125,4091534.411041,-2161560.126893,4376672.836522,4091533.701223,40.159236,116.283870,31.414516,74.023489,6,9.650385,8.101184,2.446488,7.722945,5.244115,1.299317,-5.907706,3.966905,-3.600588,7.115991,7.975059
2026-05-10 03:24:00,-2161553.449199,4376699.727137,4091536.963932,-2161549.398439,4376687.098824,4091524.177947,40.159100,116.283729,53.285422,78.133625,9,4.031081,3.342756,1.352857,3.056762,2.252910,1.594304,-1.961157,1.313433,18.270006,2.360348,18.421845
2026-05-10 03:24:30,-2161541.173394,4376703.593165,4091523.755600,-2161539.802090,4376701.149535,4091514.285280,40.159020,116.283580,43.261943,64.432646,6,3.742103,3.177381,1.358707,2.872223,1.976760,1.161592,0.147215,5.433367,8.245945,5.435361,9.876171
2026-05-10 03:25:00,-2161530.630359,4376716.964812,4091507.546196,-2161531.364148,4376714.950141,4091504.050336,40.158866,116.283399,38.403174,77.687941,6,5.424477,4.671719,1.522809,4.416561,2.756807,1.524738,-1.550177,1.716510,3.386580,2.312889,4.101022
2026-05-10 03:25:30,-2161526.050596,4376732.421790,4091501.008427,-2161524.107743,4376728.462817,4091493.501168,40.158753,116.283271,43.228867,76.801536,9,3.563808,2.990363,1.202230,2.738049,1.938675,1.894042,-0.011480,2.893644,8.211807,2.893667,8.706726
2026-05-10 03:26:00,-2161521.269581,4376768.969816,4091501.540648,-2161518.052762,4376741.650524,4091482.666691,40.158578,116.283030,66.998627,94.530245,6,4.341791,3.636720,1.629237,3.251357,2.371796,0.702506,-9.215354,-2.289723,31.980499,9.495556,33.360424
2026-05-10 03:26:30,-2161509.152772,4376743.936646,4091470.320206,-2161513.215802,4376754.477117,4091471.576602,40.158525,116.283033,25.609821,58.047502,9,4.035391,3.345154,1.356318,3.057851,2.257062,2.046789,1.025470,6.294667,-9.408180,6.377650,11.366102
2026-05-10 03:27:00,-2161511.733180,4376770.848462,4091464.348056,-2161509.610122,4376766.907439,4091460.261298,40.158337,116.282920,41.073026,40.659462,9,3.685871,3.086730,1.275942,2.810671,2.014384,2.101763,0.158037,0.238352,6.054654,0.285984,6.061405
2026-05-10 03:27:30,-2161496.983456,4376767.228037,4091448.673101,-2161507.245603,4376778.907418,4091448.751793,40.158286,116.282784,23.491719,45.319912,7,6.697957,5.497391,2.369912,4.960326,3.826398,2.023675,-4.028093,9.623837,-11.527446,10.432821,15.547533
2026-05-10 03:28:00,-2161505.267726,4376777.707078,4091433.261665,-2161506.128727,4376790.444164,4091437.079633,40.158104,116.282817,23.537264,63.037777,7,4.780770,4.090970,1.278164,3.886172,2.473808,1.557523,4.869191,4.692438,-11.481444,6.762248,13.324848
2026-05-10 03:28:30,-2161506.012396,4376803.145387,4091433.253344,-2161506.262555,4376801.486056,4091425.276813,40.157969,116.282692,41.215721,72.951076,8,5.608212,4.600821,1.918513,4.181729,3.206944,1.173908,-0.959190,5.208295,6.196339,5.295884,8.151135
2026-05-10 03:29:00,-2161512.361498,4376818.564222,4091421.355976,-2161507.646721,4376812.002828,4091413.375681,40.157791,116.282679,46.257728,75.354688,10,3.764774,3.134205,1.330194,2.837926,2.085733,1.308213,1.321169,0.958764,11.238390,1.632396,11.356325
2026-05-10 03:29:30,-2161515.381597,4376829.444342,4091409.462295,-2161510.277430,4376821.965654,4091401.408859,40.157645,116.282654,47.065360,92.521216,8,5.065750,4.155149,1.717101,3.783758,2.897682,1.595362,1.264025,0.373074,12.045920,1.317932,12.117802
2026-05-10 03:30:00,-2161518.574823,4376838.785143,4091399.506397,-2161514.147472,4376831.347228,4091389.409146,40.157519,116.282639,48.126443,71.937633,8,5.919926,4.782958,2.293788,4.197049,3.488386,1.086705,0.675266,2.151995,13.106923,2.255453,13.299567
2026-05-10 03:30:30,-2161518.459637,4376840.466720,4091385.832726,-2161519.246240,4376840.121835,4091377.409434,40.157417,116.282629,40.421766,76.632043,9,4.080686,3.416049,1.493538,3.072253,2.232175,1.097026,-0.857995,6.462964,5.402173,6.519667,8.466967
2026-05-10 03:31:00,-2161525.199952,4376841.428863,4091368.435539,-2161525.559757,4376848.265424,4091365.442612,40.157275,116.282695,32.142904,63.236806,10,3.416792,2.867724,1.224665,2.593075,1.857586,1.765280,2.705260,6.343038,-2.876294,6.895837,7.471655
2026-05-10 03:31:30,-2161539.669202,4376869.971453,4091364.340403,-2161533.070719,4376855.755674,4091353.541480,40.157061,116.282699,53.958037,80.229277,10,4.869832,3.990629,1.711493,3.604985,2.791083,1.138547,-0.380007,-1.850762,18.938726,1.889372,19.032737
2026-05-10 03:32:00,-2161548.189798,4376870.989299,4091349.073730,-2161541.758540,4376862.572056,4091341.738659,40.156928,116.282784,47.693874,96.175447,8,6.622425,5.544252,1.928851,5.197909,3.621848,1.156158,2.038184,-1.097659,12.674986,2.314962,12.884654
2026-05-10 03:32:30,-2161552.737875,4376864.859793,4091333.954107,-2161551.599406,4376868.695885,4091330.066500,40.156844,116.282863,35.282312,61.060268,9,4.125269,3.451497,1.505468,3.105865,2.259427,0.901033,2.719695,4.864036,0.263839,5.572754,5.578996
2026-05-10 03:33:00,-2161567.041027,4376886.720672,4091328.705261,-2161562.566344,4376874.110377,4091318.556995,40.156658,116.282900,51.718621,89.642790,9,4.603721,3.798949,1.544397,3.470858,2.600428,1.126784,-1.573099,-0.813170,16.700112,1.770844,16.793737
2026-05-10 03:33:30,-2161576.265858,4376885.001267,4091318.956687,-2161574.629294,4376878.800691,4091307.241690,40.156576,116.283006,47.375656,86.483326,6,6.067774,5.201547,1.548127,4.965823,3.124386,1.734932,-1.278878,4.900913,12.357676,5.065025,13.355398
2026-05-10 03:34:00,-2161589.318986,4376889.073828,4091304.119757,-2161587.755194,4376882.753972,4091296.151601,40.156419,116.283122,45.016041,74.103770,6,3.861096,3.258384,1.377340,2.952965,2.071472,1.618589,-1.396951,1.989116,9.998474,2.430649,10.289681
2026-05-10 03:34:30,-2161607.035503,4376896.235238,4091294.729551,-2161601.908065,4376885.959383,4091285.317124,40.156271,116.283272,49.863897,71.332635,9,3.488627,2.943946,1.288995,2.646755,1.871817,2.225032,0.046048,-0.212233,14.846899,0.217171,14.848488
2026-05-10 03:35:00,-2161618.102566,4376890.198597,4091283.215890,-2161617.049116,4376888.408139,4091274.767957,40.156195,116.283419,42.047772,83.056875,9,3.983696,3.336712,1.348424,3.052114,2.176278,1.182964,0.151519,5.120427,7.031453,5.122668,8.699601
2026-05-10 03:35:30,-2161631.780836,4376892.333232,4091269.129214,-2161633.136846,4376890.093528,4091264.533013,40.156052,116.283552,39.055708,57.256056,9,4.378789,3.748640,1.251776,3.533463,2.263071,1.181863,-2.207710,2.605076,4.039764,3.414734,5.289622
2026-05-10 03:36:00,-2161648.416729,4376891.492030,4091262.047154,-2161650.127159,4376891.010931,4091254.640345,40.155965,116.283732,39.542488,82.945989,8,3.812199,3.207151,1.306862,2.928810,2.060835,1.540277,-1.746604,5.871195,4.527283,6.125484,7.616945
2026-05-10 03:36:30,-2161680.939162,4376917.464201,4091265.159869,-2161667.973487,4376891.157832,4091245.117070,40.155767,116.283939,70.354818,89.406900,8,6.253647,5.165430,1.839027,4.826971,3.525115,0.848429,-0.026156,-3.595176,35.340084,3.595271,35.522493
2026-05-10 03:37:00,-2161685.763280,4376889.315469,4091240.391111,-2161686.626914,4376890.533830,4091235.989289,40.155731,116.284136,36.725362,64.690315,11,3.365843,2.819174,1.171161,2.564395,1.838792,1.799320,-0.234712,4.315317,1.711506,4.321695,4.648258
2026-05-10 03:37:30,-2161699.064781,4376880.465622,4091227.759497,-2161706.036313,4376889.140634,4091227.282021,40.155656,116.284322,27.016961,57.585253,9,3.765915,3.146007,1.364522,2.834685,2.069965,1.495520,-2.408416,7.371942,-7.996254,7.755385,11.139393
2026-05-10 03:38:00,-2161722.414445,4376889.854812,4091226.173197,-2161726.148482,4376886.982063,4091219.019133,40.155536,116.284519,40.330893,70.695757,8,5.270379,4.535972,1.408583,4.311721,2.683627,1.185657,-4.620160,4.873168,5.318148,6.715180,8.565999
2026-05-10 03:38:30,-2161743.725107,4376880.293216,4091215.860293,-2161746.908297,4376884.064034,4091211.223271,40.155460,116.284793,34.340860,71.361198,8,3.468592,2.933531,1.250842,2.653488,1.850818,0.698787,-1.183907,6.633392,-0.670983,6.738214,6.771539
2026-05-10 03:39:00,-2161768.909866,4376879.088581,4091206.339130,-2161768.258856,4376880.394545,4091203.915805,40.155336,116.285064,35.899503,71.632859,7,4.971081,4.071273,1.738010,3.681655,2.852434,0.978798,1.162079,2.421247,0.888256,2.685678,2.828756
2026-05-10 03:39:30,-2161799.678213,4376896.990413,4091205.322309,-2161790.141639,4376875.983653,4091197.116763,40.155157,116.285295,57.925340,72.782648,6,4.486834,3.764797,1.911479,3.243446,2.440898,1.921151,-0.753453,-8.598482,22.914180,8.631430,24.485939
2026-05-10 03:40:00,-2161810.552107,4376867.008019,4091193.709909,-2161812.496666,4376870.843450,4091190.844782,40.155205,116.285565,33.571329,69.580041,9,5.187390,4.267873,1.860894,3.840809,2.948606,1.489609,-0.044765,4.962762,-1.438672,4.962964,5.167280
2026-05-10 03:40:30,-2161835.552012,4376866.336848,4091193.847260,-2161835.262664,4376864.988022,4091185.117051,40.155145,116.285832,41.661652,68.600051,6,5.694818,5.010583,1.333820,4.829789,2.706476,0.764709,-0.337961,5.809752,6.652231,5.819574,8.838530
2026-05-10 03:41:00,-2161856.524423,4376857.243481,4091183.725604,-2161858.377234,4376858.433421,4091179.949271,40.155069,116.286100,36.001785,64.918492,8,3.799143,3.174836,1.410763,2.844175,2.086601,1.443035,-1.134171,4.103364,0.992782,4.257222,4.371447
2026-05-10 03:41:30,-2161888.319921,4376855.949058,4091182.193340,-2161881.777018,4376851.197611,4091175.355605,40.154983,116.286441,44.888685,95.699578,8,3.459972,2.899098,1.263923,2.609074,1.888554,0.717518,3.761831,0.609891,9.880137,3.810950,10.589638
2026-05-10 03:42:00,-2161909.401409,4376849.050944,4091179.923087,-2161905.397881,4376843.300426,4091171.348646,40.154949,116.286699,45.833312,70.186913,9,3.426672,2.862848,1.207352,2.595804,1.883131,1.286867,1.042611,2.084843,10.825162,2.331010,11.073289
2026-05-10 03:42:30,-2161926.632101,4376832.223120,4091172.310331,-2161929.175079,4376834.763510,4091167.939375,40.154940,116.286968,35.224951,75.658799,9,3.728293,3.099140,1.224675,2.846899,2.072559,1.464380,-1.154855,5.535763,0.217265,5.654942,5.659114
2026-05-10 03:43:00,-2161953.191289,4376826.630860,4091168.076355,-2161953.043441,4376825.610264,4091165.137137,40.154872,116.287276,37.652409,93.881141,10,3.355447,2.819166,1.225440,2.538896,1.819705,1.301522,-0.319456,1.614040,2.644863,1.645350,3.114880
2026-05-10 03:43:30,-2161948.523631,4376767.682891,4091145.898850,-2161976.937545,4376815.865775,4091162.949614,40.155038,116.287533,-18.623667,13.263104,5,14.568211,12.032396,4.348498,11.219140,8.213052,0.927506,-4.135437,22.943041,-53.630070,23.312764,58.477939
2026-05-10 03:44:00,-2162000.295659,4376808.718232,4091165.000239,-2162000.791898,4376805.556753,4091161.382800,40.154823,116.287865,39.338397,109.958934,8,3.789132,3.164070,1.401951,2.836525,2.084750,1.110857,-1.845107,1.078505,4.331221,2.137193,4.829810
2026-05-10 03:44:30,-2162019.989743,4376788.321819,4091164.035101,-2162024.541119,4376794.711454,4091160.440991,40.154872,116.288178,31.405598,69.038894,10,3.623614,3.048128,1.297653,2.758111,1.959463,1.249638,-1.250738,7.741279,-3.601157,7.841668,8.629025
2026-05-10 03:45:00,-2162048.731347,4376781.239917,4091162.559775,-2162048.120111,4376783.359604,4091160.126767,40.154824,116.288517,35.330389,64.137443,10,3.532152,2.945612,1.189767,2.694640,1.949222,1.956502,1.486810,2.910496,0.323450,3.268271,3.284237
2026-05-10 03:45:30,-2162069.474494,4376769.218374,4091162.301182,-2162071.464246,4376771.532317,4091160.440991,40.154832,116.288798,33.947475,54.971567,6,4.449244,3.808452,1.458864,3.517957,2.300318,1.077051,-0.759137,3.327909,-1.059475,3.413395,3.574039
2026-05-10 03:46:00,-2162096.214814,4376760.838016,4091167.660215,-2162094.509541,4376759.262012,4091161.382800,40.154844,116.289123,40.712452,77.336228,8,4.219454,3.524717,1.569858,3.155816,2.319518,1.387883,0.830907,3.399380,5.705392,3.499456,6.693107
2026-05-10 03:46:30,-2162120.193487,4376748.708762,4091169.024228,-2162117.192829,4376746.582320,4091162.949614,40.154855,116.289439,41.397543,72.603227,8,3.694376,3.110715,1.256695,2.845570,1.992953,1.078923,1.748534,2.556141,6.390259,3.096970,7.101172
2026-05-10 03:47:00,-2162137.100505,4376732.494070,4091166.960533,-2162139.451936,4376733.527996,4091165.137137,40.154881,116.289701,34.678943,56.659119,9,3.648654,3.031703,1.345881,2.716584,2.030135,2.254535,-1.650318,2.662992,-0.328522,3.132902,3.150080
2026-05-10 03:47:30,-2162166.635128,4376726.488106,4091174.566903,-2162161.225853,4376720.134821,4091167.939375,40.154889,116.290043,45.466442,70.080652,10,3.239420,2.718511,1.186841,2.445753,1.761687,1.207470,2.036008,-0.153154,10.458481,2.041760,10.655919
2026-05-10 03:48:00,-2162184.820859,4376704.444769,4091180.646490,-2162182.454899,4376706.439504,4091171.348646,40.154999,116.290349,40.438106,95.254052,10,3.559409,2.995067,1.286765,2.704564,1.923270,0.972863,3.004712,7.583691,5.430099,8.157246,9.799318
2026-05-10 03:48:30,-2162205.199275,4376681.168272,4091179.331990,-2162203.080885,4376692.479583,4091175.355605,40.155058,116.290684,30.539030,72.736699,7,5.716347,4.928000,1.414994,4.720484,2.896800,1.597954,6.908977,8.974127,-4.469458,11.325587,12.175590
2026-05-10 03:49:00,-2162235.951705,4376691.449428,4091194.959460,-2162223.047279,4376678.293322,4091179.949271,40.155033,116.290954,58.072237,66.238574,8,4.191392,3.530100,1.447216,3.219809,2.259683,1.262953,5.743066,0.179415,23.062916,5.745867,23.767901
2026-05-10 03:49:30,-2162242.356206,4376663.211456,4091185.464570,-2162242.299352,4376663.919604,4091185.117051,40.155099,116.291169,34.767748,52.929208,9,3.796404,3.231007,1.278030,2.967498,1.993308,1.114606,0.364607,0.658807,-0.241887,0.752971,0.790870
2026-05-10 03:50:00,-2162262.398741,4376652.909877,4091194.162577,-2162260.784337,4376649.397827,4091190.844782,40.155161,116.291433,40.102831,72.609383,9,4.398908,3.667880,1.558173,3.320459,2.428383,1.205041,-0.108022,0.043962,5.092638,0.116625,5.093973
2026-05-10 03:50:30,-2162233.935745,4376604.363460,4091191.606035,-2162278.451568,4376634.767793,4091197.116763,40.155469,116.291386,-4.447228,29.122422,7,8.767908,6.925079,3.583846,5.925602,5.377684,1.093306,-26.445976,26.082330,-39.455957,37.144011,54.189022
2026-05-10 03:51:00,-2162303.524364,4376639.784686,4091220.541863,-2162295.252620,4376620.069602,4091203.915805,40.155305,116.291934,62.042636,98.191555,9,4.030079,3.481649,1.211484,3.264075,2.029694,0.928614,-1.315396,-1.054803,27.031263,1.686083,27.083797
2026-05-10 03:51:30,-2162315.357872,4376610.109626,4091218.260900,-2162311.141442,4376605.343542,4091211.223271,40.155413,116.292213,44.243642,76.282296,8,4.361748,3.592512,1.530570,3.250153,2.473602,1.004103,1.669491,1.418680,9.231587,2.190857,9.487996
2026-05-10 03:52:00,-2162330.322184,4376600.277909,4091226.491033,-2162326.074485,4376590.629975,4091219.019133,40.155482,116.292421,47.880102,85.095628,8,3.497313,2.922779,1.296253,2.619612,1.920563,1.520946,-0.464603,-1.081001,12.867418,1.176613,12.921101
2026-05-10 03:52:30,-2162338.972083,4376580.525866,4091237.854202,-2162340.010817,4376575.969231,4091227.282021,40.155641,116.292615,44.601617,78.464475,8,3.716507,3.152245,1.367388,2.840229,1.968700,0.799655,-2.949397,5.742113,9.588644,6.455293,11.559105
2026-05-10 03:53:00,-2162351.876140,4376558.905443,4091241.895905,-2162352.912241,4376561.401492,4091235.989289,40.155748,116.292863,36.761838,68.051305,6,7.267613,5.867640,2.577244,5.271339,4.288239,0.947483,0.176536,6.253403,1.748046,6.255894,6.495528
2026-05-10 03:53:30,-2162287.915722,4376491.941121,4091220.066308,-2162364.743394,4376546.966689,4091245.117070,40.156111,116.292538,-44.854472,15.589952,5,38.003040,29.149861,14.115278,25.504379,24.382712,0.670590,-44.511454,34.613010,-79.865606,56.385548,97.764231
2026-05-10 03:54:00,-2162374.831806,4376535.284464,4091258.793268,-2162375.471848,4376532.704386,4091254.640345,40.155929,116.293228,39.244575,73.423743,9,3.234807,2.728352,1.196141,2.452173,1.737835,1.114127,-1.716540,1.864996,4.229481,2.534703,4.930845
2026-05-10 03:54:30,-2162390.005066,4376526.576348,4091271.852093,-2162385.068197,4376518.653676,4091264.533013,40.156025,116.293433,46.835879,77.201791,9,3.531687,2.971973,1.304865,2.670197,1.907927,1.376209,0.917393,-0.397101,11.819943,0.999650,11.862139
2026-05-10 03:55:00,-2162387.007543,4376505.504491,4091273.040224,-2162393.506139,4376504.853070,4091274.767957,40.156150,116.293511,32.148493,59.648949,6,5.862300,4.845281,1.974412,4.424753,3.299972,1.421157,-6.114990,0.158997,-2.867540,6.117057,6.755825
