epoch,x_ecef,y_ecef,z_ecef,lat_deg,lon_deg,height,clock_bias,n_sats,gdop,pdop,hdop,vdop,tdop,sigma0,err_e,err_n,err_u,err_h,err_3d
2026-05-10 04:01:30,-2161962.883795,4376619.064218,4091399.222019,40.157519,116.288457,47.758595,92.115005,10,3.442552,2.915865,1.228978,2.644217,1.830000,1.624327,-3.655791,2.073826,12.758591,4.203042,13.433064
2026-05-10 04:02:00,-2161958.665765,4376607.623413,4091391.193981,40.157534,116.288472,33.314043,75.443726,7,3.625656,3.038523,1.456469,2.666706,1.978070,2.118058,-2.370540,3.757936,-1.685960,4.443146,4.752263
2026-05-10 04:02:30,-2161968.465733,4376616.953086,4091397.750373,40.157505,116.288527,47.252366,57.602377,8,3.846177,3.186049,1.665437,2.716105,2.154570,1.378989,2.283839,0.575432,12.252363,2.355216,12.476676
2026-05-10 04:03:00,-2161957.459774,4376610.557136,4091395.306629,40.157550,116.288444,37.568313,61.875110,7,3.610582,3.077086,1.387013,2.746754,1.888872,1.410613,-4.751122,5.549321,2.568307,7.305349,7.743663
2026-05-10 04:03:30,-2161962.902865,4376612.811741,4091395.159826,40.157523,116.288490,40.860994,75.660371,10,3.889434,3.202043,1.410848,2.874471,2.207855,1.309576,-0.869526,2.578889,5.860992,2.721534,6.462041
2026-05-10 04:04:00,-2161976.820698,4376627.458191,4091405.028107,40.157479,116.288560,61.972201,78.853794,7,5.624887,4.619704,1.948841,4.188518,3.209003,2.424199,5.122076,-2.322678,26.972196,5.624099,27.552311
2026-05-10 04:04:30,-2161968.031835,4376620.896676,4091397.921473,40.157487,116.288502,49.918101,88.105237,10,4.276560,3.474393,1.692690,3.034173,2.493503,1.339559,0.148235,-1.450029,14.918099,1.457586,14.989137
2026-05-10 04:05:00,-2161958.322134,4376608.829297,4091392.686199,40.157539,116.288462,34.986353,52.166272,12,2.939957,2.455715,1.086110,2.202477,1.616419,1.615824,-3.212707,4.299313,-0.013651,5.367083,5.367101
2026-05-10 04:05:30,-2161964.234126,4376617.368612,4091396.374603,40.157504,116.288480,45.217516,83.110829,8,4.435743,3.694963,1.490770,3.380881,2.454194,1.774961,-1.694149,0.492329,10.217514,1.764236,10.368708
2026-05-10 04:06:00,-2161965.142093,4376615.022202,4091397.592595,40.157523,116.288502,44.702496,91.867766,10,3.396919,2.874353,1.130866,2.642545,1.810292,1.556856,0.159116,2.520557,9.702494,2.525575,10.025813
2026-05-10 04:06:30,-2161963.209573,4376612.232846,4091394.560005,40.157521,116.288496,40.181317,56.796156,11,3.353962,2.773606,1.276348,2.462483,1.885782,1.231349,-0.338151,2.367573,5.181315,2.391600,5.706643
2026-05-10 04:07:00,-2161967.462686,4376615.105586,4091393.751914,40.157490,116.288526,43.068312,89.523892,9,4.418747,3.582720,1.674542,3.167300,2.586396,0.991660,2.202773,-1.125789,8.068310,2.473785,8.439030
2026-05-10 04:07:30,-2161970.445797,4376619.701016,4091396.333277,40.157476,116.288533,48.891690,70.854024,9,3.339373,2.812541,1.298066,2.495078,1.800284,1.392653,2.842081,-2.661991,13.891687,3.894050,14.427148
2026-05-10 04:08:00,-2161963.081535,4376615.506741,4091394.291487,40.157503,116.288478,42.208182,78.762572,11,2.919346,2.444050,1.108909,2.178004,1.596621,1.414755,-1.902927,0.305977,7.208180,1.927369,7.461408
2026-05-10 04:08:30,-2161954.421712,4376603.900723,4091389.369364,40.157552,116.288447,28.149897,69.714869,11,2.909028,2.433451,1.101461,2.169900,1.593976,2.276933,-4.526907,5.728034,-6.850109,7.300908,10.011356
2026-05-10 04:09:00,-2161963.292629,4376613.368341,4091398.166122,40.157540,116.288491,43.313059,74.441174,9,4.822405,3.932173,1.880650,3.453280,2.791702,1.469990,-0.766586,4.443379,8.313055,4.509021,9.457175
2026-05-10 04:09:30,-2161963.550833,4376613.718784,4091391.855827,40.157494,116.288492,39.571139,83.001369,8,3.762193,3.156583,1.338818,2.858598,2.046969,2.271867,-0.690296,-0.655791,4.571137,0.952140,4.669247
2026-05-10 04:10:00,-2162000.998974,4376652.107404,4091421.992335,40.157405,116.288686,97.986796,98.757032,7,8.109112,6.577827,2.868702,5.919320,4.742352,1.031141,15.882801,-10.515076,62.986764,19.048103,65.803971
2026-05-10 04:10:30,-2161963.960430,4376616.332069,4091394.609077,40.157498,116.288483,43.276030,67.146581,10,2.934268,2.461313,1.142419,2.180124,1.597458,1.658617,-1.480461,-0.179523,8.276028,1.491306,8.409318
2026-05-10 04:11:00,-2161969.693677,4376619.037449,4091397.362136,40.157488,116.288529,48.845911,64.883009,10,3.936908,3.416519,1.098585,3.235075,1.956181,1.556339,2.461637,-1.277173,13.845908,2.773234,14.120906
2026-05-10 04:11:30,-2161966.094351,4376616.681956,4091395.355786,40.157496,116.288503,44.719641,71.295655,10,2.899534,2.423856,1.111087,2.154196,1.591295,1.481745,0.277797,-0.420618,9.719639,0.504074,9.732701
2026-05-10 04:12:00,-2161962.084746,4376614.138305,4091393.319384,40.157506,116.288474,40.306185,76.314959,10,3.171265,2.670935,1.199806,2.386286,1.709686,1.291247,-2.190555,0.638943,5.306183,2.281837,5.776016
2026-05-10 04:12:30,-2161959.883792,4376617.565627,4091393.820840,40.157497,116.288433,42.233073,64.873706,6,5.973553,4.807666,2.381826,4.176189,3.545376,2.375186,-5.681807,-0.330833,7.233069,5.691430,9.203785
2026-05-10 04:13:00,-2161959.117144,4376610.070270,4091391.532204,40.157522,116.288464,35.361606,65.108359,9,3.164735,2.682730,1.150760,2.423384,1.678840,1.916741,-3.049537,2.472754,0.361604,3.926090,3.942708
2026-05-10 04:13:30,-2161963.984840,4376610.521829,4091379.887379,40.157427,116.288513,29.809058,57.010763,7,4.821174,4.226839,1.237241,4.041708,2.318955,2.279855,1.114728,-8.078473,-5.190948,8.155020,9.666969
2026-05-10 04:14:00,-2161963.641268,4376613.874740,4091395.929784,40.157521,116.288492,42.335874,62.837787,11,3.195857,2.700429,1.053985,2.486249,1.709148,1.503070,-0.678286,2.341829,7.335872,2.438080,7.730411
2026-05-10 04:14:30,-2161967.964545,4376620.207398,4091396.750584,40.157483,116.288505,48.667915,70.109062,9,3.243744,2.720524,1.174701,2.453840,1.766529,1.722552,0.393179,-1.927155,13.667913,1.966854,13.808706
2026-05-10 04:15:00,-2161965.818698,4376618.928078,4091397.116703,40.157497,116.288489,47.301044,79.070403,9,3.800237,3.153067,1.503826,2.771342,2.121314,1.384380,-0.964134,-0.294755,12.301042,1.008184,12.342288
2026-05-10 04:15:30,-2161971.661205,4376623.736165,4091399.739948,40.157475,116.288525,54.265031,82.567651,9,4.229731,3.421049,1.730768,2.950936,2.487377,0.961404,2.144654,-2.738596,19.265027,3.478427,19.576535
2026-05-10 04:16:00,-2161962.488652,4376617.276449,4091395.441235,40.157503,116.288462,43.961616,67.830423,8,2.889011,2.425365,1.211420,2.101156,1.569710,1.638409,-3.218280,0.330804,8.961614,3.235236,9.527711
2026-05-10 04:16:30,-2161977.518383,4376627.231229,4091404.815540,40.157477,116.288569,61.915758,77.290674,9,4.781771,3.911649,1.674585,3.535076,2.750334,1.916991,5.848122,-2.553180,26.915752,6.381164,27.661832
2026-05-10 04:17:00,-2161965.077411,4376613.557392,4091395.315275,40.157515,116.288509,42.208247,49.731816,9,5.056980,4.040354,1.932074,3.548457,3.041149,1.117156,0.749876,1.645477,7.208245,1.808289,7.431602
2026-05-10 04:17:30,-2161957.778377,4376610.474849,4091393.560320,40.157538,116.288448,36.493591,57.234898,12,2.730118,2.281833,1.037258,2.032451,1.498927,1.151053,-4.429027,4.171240,1.493587,6.084038,6.264689
2026-05-10 04:18:00,-2161963.571441,4376612.947046,4091397.878558,40.157540,116.288496,42.933304,62.588703,10,3.056132,2.572115,1.149566,2.300929,1.650505,1.210772,-0.330023,4.387557,7.933300,4.399952,9.071760
2026-05-10 04:18:30,-2161963.890218,4376615.009153,4091396.198242,40.157516,116.288489,43.370601,62.334289,10,2.797642,2.343104,1.114617,2.061011,1.528615,1.530478,-0.957505,1.819990,8.370599,2.056497,8.619519
2026-05-10 04:19:00,-2161968.173033,4376617.106397,4091396.939375,40.157500,116.288523,46.735338,94.966130,9,2.472893,2.116152,1.012362,1.858285,1.279492,2.294660,1.953511,-0.049437,11.735335,1.954136,11.896921
2026-05-10 04:19:30,-2161970.344890,4376621.245798,4091401.218172,40.157502,116.288524,53.066289,81.821189,12,2.346695,2.003715,0.986304,1.744155,1.221517,1.197719,2.067440,0.207047,18.066286,2.077782,18.185375
2026-05-10 04:20:00,-2161963.572701,4376614.768240,4091395.087709,40.157511,116.288487,42.381871,81.729077,11,2.697458,2.259739,1.059262,1.996093,1.473044,1.887061,-1.135484,1.201221,7.381869,1.652953,7.564671
2026-05-10 04:20:30,-2161966.016585,4376616.618309,4091398.160688,40.157516,116.288503,46.458562,68.426031,12,2.295620,1.969701,0.871531,1.766396,1.179046,1.772259,0.236263,1.782109,11.458560,1.797702,11.598721
2026-05-10 04:21:00,-2161967.576752,4376618.497978,4091399.920598,40.157514,116.288509,49.409619,70.809300,10,2.611866,2.261240,0.999520,2.028341,1.307148,1.247442,0.802582,1.594741,14.409617,1.785312,14.519793
2026-05-10 04:21:30,-2161966.555828,4376614.695570,4091393.142482,40.157490,116.288518,42.087376,73.545724,8,2.448702,2.102441,1.135230,1.769608,1.255343,1.508629,1.571299,-1.095481,7.087374,1.915479,7.341658
2026-05-10 04:22:00,-2161963.021945,4376604.538821,4091391.188617,40.157539,116.288534,32.671455,55.990353,9,2.739052,2.293398,1.124228,1.998947,1.497575,1.920749,2.901242,4.293130,-2.328548,5.181522,5.680696
2026-05-10 04:22:30,-2161964.878893,4376611.791229,4091393.536975,40.157512,116.288516,39.784013,72.242740,10,2.649679,2.329477,0.907187,2.145571,1.262670,1.489181,1.354108,1.364252,4.784011,1.922184,5.155730
2026-05-10 04:23:00,-2161973.779759,4376621.986801,4091400.159392,40.157482,116.288557,54.053921,63.319278,12,2.292115,1.966327,0.868650,1.764055,1.177859,1.580303,4.818875,-2.011650,19.053916,5.221905,19.756518
2026-05-10 04:23:30,-2161961.989138,4376609.104443,4091394.363270,40.157539,116.288499,37.497665,80.418438,11,2.303737,1.980031,0.900436,1.763444,1.177575,1.675011,-0.046822,4.374612,2.497662,4.374862,5.037632
2026-05-10 04:24:00,-2161963.753676,4376604.344742,4091394.124309,40.157558,116.288543,34.679355,77.329725,7,3.348203,2.807227,1.458687,2.398491,1.824812,1.382309,3.643250,6.440026,-0.320651,7.399135,7.406080
2026-05-10 04:24:30,-2161966.318016,4376619.089161,4091397.638988,40.157499,116.288493,47.917254,78.288518,12,2.365118,2.065947,0.843315,1.885990,1.151368,1.296014,-0.587800,-0.131337,12.917252,0.602295,12.931286
2026-05-10 04:25:00,-2161967.747872,4376620.168334,4091404.078484,40.157534,116.288503,53.293503,84.329139,10,3.305717,2.960737,0.940040,2.807541,1.470308,1.846372,0.216217,3.757845,18.293499,3.764060,18.676730
2026-05-10 04:25:30,-2161962.177551,4376612.634186,4091394.142093,40.157519,116.288483,39.837490,85.143699,10,2.339963,2.012155,0.936420,1.780979,1.194428,1.326987,-1.441188,2.110883,4.837487,2.555944,5.471210
2026-05-10 04:26:00,-2161968.192545,4376617.933630,4091395.108356,40.157483,116.288519,46.127980,84.488011,10,2.939228,2.528434,1.112032,2.270763,1.498693,1.081964,1.604630,-1.932711,11.127977,2.512013,11.407984
2026-05-10 04:26:30,-2161961.193907,4376611.524043,4091392.189843,40.157514,116.288479,37.484844,69.941662,10,2.160595,1.871730,0.915756,1.632411,1.079258,1.428630,-1.831426,1.541651,2.484842,2.393911,3.450398
2026-05-10 04:27:00,-2161968.835725,4376619.712403,4091398.572600,40.157496,116.288516,49.798618,61.021040,12,2.248065,1.934287,0.879021,1.723018,1.145569,1.535988,1.393487,-0.497255,14.798615,1.479550,14.872393
2026-05-10 04:27:30,-2161967.618908,4376619.773985,4091399.082342,40.157502,116.288503,49.757662,75.674948,9,3.457858,3.104567,0.932066,2.961349,1.522644,1.109956,0.275245,0.204265,14.757660,0.342760,14.761640
2026-05-10 04:28:00,-2161969.108528,4376615.435758,4091397.809621,40.157512,116.288541,46.468436,60.439630,11,2.646042,2.293167,0.869267,2.122025,1.320199,1.377375,3.532164,1.314430,11.468433,3.768807,12.071821
2026-05-10 04:28:30,-2161963.564886,4376612.629267,4091395.862989,40.157527,116.288498,41.413509,65.776621,12,2.071752,1.792303,0.857581,1.573819,1.039138,1.495720,-0.195158,3.032719,6.413506,3.038992,7.097079
2026-05-10 04:29:00,-2161966.327403,4376613.951593,4091394.271391,40.157502,116.288520,42.228285,63.914757,12,2.069758,1.791459,0.861579,1.570670,1.036617,1.361164,1.696000,0.262721,7.228283,1.716228,7.429233
2026-05-10 04:29:30,-2161961.789259,4376605.460846,4091394.579995,40.157560,116.288516,35.073073,87.070108,12,2.209311,1.915868,0.869400,1.707248,1.100230,1.217235,1.387690,6.704041,0.073067,6.846156,6.846546
2026-05-10 04:30:00,-2161967.500659,4376612.384185,4091395.655330,40.157517,116.288540,42.443877,68.816950,11,2.384997,2.061994,0.900687,1.854881,1.198495,1.503289,3.442103,1.891593,7.443874,3.927620,8.416500
2026-05-10 04:30:30,-2161950.371114,4376602.717592,4091387.197248,40.157553,116.288410,24.567315,74.681197,9,2.522045,2.131944,1.127185,1.809597,1.347415,2.195169,-7.634574,5.908937,-10.432693,9.654132,14.214196
2026-05-10 04:31:00,-2161970.035549,4376623.612366,4091395.856683,40.157453,116.288509,51.125649,59.250926,9,2.754310,2.367082,1.281815,1.989981,1.408243,1.118608,0.741961,-5.170583,16.125645,5.223546,16.950571
2026-05-10 04:31:30,-2161966.695575,4376612.600563,4091394.714742,40.157512,116.288531,41.713055,63.753761,12,2.078024,1.793844,0.837213,1.586490,1.048957,1.265828,2.624454,1.277563,6.713053,2.918891,7.320178
2026-05-10 04:32:00,-2161970.732884,4376620.062313,4091402.075933,40.157513,116.288535,52.939825,69.201270,9,2.319679,2.004628,1.016943,1.727529,1.167210,1.421453,2.939461,1.436078,17.939822,3.271506,18.235678
2026-05-10 04:32:30,-2161955.369362,4376605.647063,4091388.747114,40.157536,116.288448,29.266027,52.845978,10,2.943806,2.433906,1.252713,2.086770,1.655927,1.442356,-4.450706,3.972078,-5.733977,5.965416,8.274339
2026-05-10 04:33:00,-2161962.865987,4376611.803896,4091392.255877,40.157509,116.288495,38.285175,75.400802,10,3.209474,2.676741,1.379045,2.294162,1.770814,1.329793,-0.456225,0.952736,3.285173,1.056336,3.450828
2026-05-10 04:33:30,-2161966.217078,4376618.902994,4091395.567154,40.157486,116.288493,46.419414,75.516429,9,2.392284,2.042718,1.146814,1.690418,1.245122,1.372652,-0.595847,-1.578317,11.419412,1.687045,11.543357
2026-05-10 04:34:00,-2161962.188528,4376604.954820,4091392.832866,40.157550,116.288523,33.734768,58.038406,10,2.727266,2.311786,1.107423,2.029278,1.446936,1.620882,1.969779,5.547298,-1.265236,5.886641,6.021077
2026-05-10 04:34:30,-2161965.855599,4376618.207229,4091395.955353,40.157493,116.288493,46.070643,82.170987,12,2.293320,1.992738,0.843730,1.805305,1.135037,1.501559,-0.611792,-0.776096,11.070641,0.988237,11.114662
2026-05-10 04:35:00,-2161966.596365,4376616.390339,4091398.312673,40.157517,116.288510,46.596614,84.789478,13,2.203144,1.931095,0.828300,1.744433,1.060527,1.132863,0.857045,1.864483,11.596611,2.052029,11.776766
2026-05-10 04:35:30,-2161970.622267,4376616.552307,4091400.568223,40.157521,116.288552,49.524914,58.965547,11,2.517438,2.209713,0.872932,2.029981,1.206094,1.477845,4.394835,2.344830,14.524909,4.981245,15.355318
2026-05-10 04:36:00,-2161964.656343,4376617.588741,4091393.760225,40.157484,116.288483,43.825282,66.016935,10,2.472643,2.146392,1.017782,1.889740,1.227585,1.714134,-1.413092,-1.753643,8.825280,2.252131,9.108110
2026-05-10 04:36:30,-2161966.899326,4376616.931052,4091395.371125,40.157493,116.288510,45.172698,82.729758,11,2.079290,1.794102,0.881707,1.562496,1.051022,1.313224,0.889196,-0.782835,10.172696,1.184694,10.241447
2026-05-10 04:37:00,-2161971.895473,4376612.599692,4091400.940016,40.157541,116.288586,47.487203,80.468065,7,2.551334,2.205924,1.109918,1.906353,1.281876,1.457494,7.286939,4.550708,12.487195,8.591183,15.157126
2026-05-10 04:37:30,-2161966.655849,4376615.339949,4091394.775959,40.157498,116.288516,43.616195,73.374415,12,2.218957,1.938823,0.826181,1.753984,1.079229,1.338919,1.375585,-0.248199,8.616193,1.397797,8.728838
2026-05-10 04:38:00,-2161965.746161,4376618.932815,4091397.217637,40.157498,116.288488,47.344829,57.379243,11,2.281760,1.983768,0.867090,1.784233,1.127429,1.001477,-1.031268,-0.199636,12.344826,1.050413,12.389435
2026-05-10 04:38:30,-2161970.375623,4376620.281293,4091400.039219,40.157499,116.288530,51.655489,61.979227,10,2.899405,2.464974,1.167673,2.170861,1.526581,1.840640,2.522165,-0.145104,16.655486,2.526336,16.845996
2026-05-10 04:39:00,-2161966.429038,4376611.363309,4091396.599034,40.157532,116.288534,41.990195,47.068012,10,2.429299,2.084219,1.051872,1.799314,1.248010,1.104100,2.933452,3.509179,6.990192,4.573781,8.353577
2026-05-10 04:39:30,-2161966.027322,4376610.423371,4091396.335743,40.157536,116.288535,41.040352,72.819976,7,2.962702,2.595313,1.091247,2.354747,1.428969,1.798613,2.989573,3.966155,6.040348,4.966682,7.820085
2026-05-10 04:40:00,-2161965.605169,4376615.189070,4091398.715764,40.157528,116.288506,45.697908,80.053360,9,2.265410,1.987397,0.961988,1.739059,1.087353,1.416456,0.500395,3.150222,10.697905,3.189717,11.163309
2026-05-10 04:40:30,-2161975.100968,4376619.867062,4091396.586795,40.157465,116.288581,50.744697,77.097016,12,2.051934,1.767131,0.853339,1.547437,1.042921,2.060860,6.942252,-3.893836,15.744690,7.959700,17.642337
2026-05-10 04:41:00,-2161962.523920,4376608.628847,4091392.153990,40.157525,116.288508,35.928045,57.324584,13,1.952803,1.690313,0.826510,1.474462,0.977898,1.371027,0.643288,2.808359,0.928043,2.881093,3.026873
2026-05-10 04:41:30,-2161963.556848,4376609.172329,4091395.457580,40.157543,116.288516,38.780548,54.429286,9,2.298061,2.012096,0.920670,1.789105,1.110204,0.820565,1.328683,4.723949,3.780545,4.907249,6.194644
2026-05-10 04:42:00,-2161962.252180,4376624.618871,4091396.668225,40.157474,116.288422,49.704098,86.957405,11,2.139033,1.836509,0.945588,1.574366,1.096674,1.499951,-6.682189,-2.909238,14.704092,7.288025,16.411143
2026-05-10 04:42:30,-2161965.204309,4376617.435311,4091398.011505,40.157513,116.288490,46.647241,92.749243,12,2.224490,1.898378,0.997658,1.615091,1.159533,1.311064,-0.853847,1.427707,11.647239,1.663551,11.765440
2026-05-10 04:43:00,-2161962.701429,4376609.598528,4091394.515496,40.157536,116.288504,38.175499,80.176090,11,1.975485,1.715387,0.894023,1.463993,0.979789,1.256550,0.372975,4.001835,3.175496,4.019178,5.122262
2026-05-10 04:43:30,-2161965.683840,4376613.658974,4091394.689814,40.157508,116.288515,42.079770,60.501812,12,2.136780,1.876231,0.846367,1.674487,1.022539,1.211798,1.248595,0.935513,7.079768,1.560184,7.249641
2026-05-10 04:44:00,-2161966.998396,4376619.055202,4091398.755882,40.157505,116.288500,48.844561,69.550425,13,2.216580,1.938105,0.844216,1.744577,1.075628,1.400996,0.037252,0.547584,13.844559,0.548850,13.855434
2026-05-10 04:44:30,-2161967.149200,4376611.400794,4091393.766314,40.157510,116.288542,40.432853,57.024998,11,2.922005,2.490135,1.223401,2.168885,1.528838,0.869636,3.562529,1.116839,5.432850,3.733490,6.592026
2026-05-10 04:45:00,-2161966.739026,4376613.979958,4091392.278152,40.157487,116.288524,41.101631,60.261620,11,2.251982,1.923402,1.034452,1.621538,1.171301,1.292591,2.052489,-1.394628,6.101628,2.481471,6.586924
2026-05-10 04:45:30,-2161964.935390,4376611.289236,4091394.187456,40.157519,116.288519,39.878647,87.283187,12,2.188088,1.875420,1.009237,1.580709,1.127177,1.601123,1.627090,2.135510,4.878645,2.684739,5.568572
2026-05-10 04:46:00,-2161969.470138,4376606.195437,4091395.313876,40.157542,116.288593,38.649617,46.620493,9,3.010472,2.554202,1.404676,2.133268,1.593422,1.317916,7.948833,4.646406,3.649609,9.207227,9.904174
2026-05-10 04:46:30,-2161964.798438,4376618.093254,4091395.731925,40.157495,116.288482,45.490620,83.921419,11,2.147475,1.847370,0.932819,1.594561,1.094929,1.334974,-1.509138,-0.579013,10.490617,1.616402,10.614415
